,driver,lap,trackStatus,position,grid,performance,trackTemp,airTemp,raining,tyre,tyreLap,track,team,driverPrev,teamPrev,driverNext,teamNext
138,4,3,2,19,19,43,30.4,21.9,0.0,3,1,13,12,31,4,22,4
751,22,4,2,1.430896520614624,1,46,30.3,21.8,0.0,3,6,13,4,22,4,9,8
343,9,4,2,2.4674901962280273,2,53,29.5,21.7,1.0,3,6,13,8,22,4,30,10
1159,30,4,2,3.2097742557525635,3,48,29.5,21.7,1.0,3,6,13,10,9,8,3,8
71,3,4,2,3.6625592708587646,4,53,29.5,21.6,1.0,3,6,13,8,30,10,8,6
275,8,4,2,4.861515998840332,5,44,29.5,21.7,1.0,3,6,13,6,3,8,25,11
887,25,4,2,6.027107238769531,6,50,29.5,21.7,1.0,3,6,13,11,8,6,20,9
615,20,4,2,7.166017532348633,7,47,30.3,21.8,0.0,3,6,13,9,25,11,27,14
1023,27,4,2,8.218597412109375,8,47,29.5,21.7,1.0,3,6,13,14,20,9,26,14
955,26,4,2,9.395737648010254,9,50,29.5,21.6,1.0,3,3,13,14,27,14,2,7
3,2,4,2,9.86334228515625,10,56,30.1,22.1,0.0,3,3,13,7,26,14,6,13
207,6,4,2,11.23101806640625,11,52,29.5,21.6,1.0,3,6,13,13,2,7,16,6
547,16,4,2,11.915349006652832,12,40,29.5,21.7,1.0,2,3,13,6,6,13,21,9
683,21,4,2,12.561761856079102,13,46,29.5,21.6,1.0,3,3,13,9,16,6,15,12
479,15,4,2,13.715423583984375,14,46,29.5,21.7,1.0,2,3,13,12,21,9,29,7
1091,29,4,2,14.739992141723633,15,49,29.5,21.7,1.0,3,3,13,7,15,12,11,11
411,11,4,2,15.756388664245605,16,62,30.3,21.8,0.0,2,2,13,11,29,7,23,10
819,23,4,2,16.95956802368164,17,45,30.2,22.2,0.0,3,2,13,10,11,11,31,4
1227,31,4,2,18.13897705078125,18,46,29.5,21.7,1.0,2,2,13,4,23,10,4,12
139,4,4,2,18.78887367248535,19,43,30.4,21.9,0.0,3,2,13,12,31,4,22,4
752,22,5,2,1.2127530574798584,1,46,30.3,21.8,0.0,3,7,13,4,22,4,9,8
344,9,5,2,2.3904452323913574,2,53,29.5,21.7,1.0,3,7,13,8,22,4,30,10
1160,30,5,2,2.9110701084136963,3,48,29.5,21.7,1.0,3,7,13,10,9,8,3,8
72,3,5,2,3.6966476440429688,4,53,29.5,21.6,1.0,3,7,13,8,30,10,8,6
276,8,5,2,4.847833633422852,5,44,29.5,21.7,1.0,3,7,13,6,3,8,25,11
888,25,5,2,5.949428558349609,6,50,29.5,21.7,1.0,3,7,13,11,8,6,20,9
616,20,5,2,7.03424072265625,7,47,30.3,21.8,0.0,3,7,13,9,25,11,27,14
1024,27,5,2,8.08320140838623,8,47,29.5,21.7,1.0,3,7,13,14,20,9,26,14
956,26,5,2,9.256510734558105,9,50,29.5,21.6,1.0,3,4,13,14,27,14,2,7
4,2,5,2,10.105151176452637,10,56,30.1,22.1,0.0,3,4,13,7,26,14,6,13
208,6,5,2,11.239583015441895,11,52,29.5,21.6,1.0,3,7,13,13,2,7,16,6
548,16,5,2,12.012170791625977,12,40,29.5,21.7,1.0,2,4,13,6,6,13,21,9
684,21,5,2,12.575392723083496,13,46,29.5,21.6,1.0,3,4,13,9,16,6,15,12
480,15,5,2,13.514238357543945,14,46,29.5,21.7,1.0,2,4,13,12,21,9,29,7
1092,29,5,2,14.888395309448242,15,49,29.5,21.7,1.0,3,4,13,7,15,12,11,11
412,11,5,2,16.074251174926758,16,62,30.3,21.8,0.0,2,3,13,11,29,7,23,10
820,23,5,2,17.071868896484375,17,45,30.2,22.2,0.0,3,3,13,10,11,11,31,4
1228,31,5,2,18.25310707092285,18,46,29.5,21.7,1.0,2,3,13,4,23,10,4,12
140,4,5,2,18.7442569732666,19,43,30.4,21.9,0.0,3,3,13,12,31,4,22,4
753,22,6,2,1.09544038772583,1,46,30.3,21.8,0.0,3,8,13,4,22,4,9,8
345,9,6,2,2.4358930587768555,2,53,29.5,21.7,1.0,3,8,13,8,22,4,30,10
1161,30,6,2,3.0138168334960938,3,48,29.5,21.7,1.0,3,8,13,10,9,8,3,8
73,3,6,2,3.4315619468688965,4,53,29.5,21.6,1.0,3,8,13,8,30,10,8,6
277,8,6,2,4.713072776794434,5,44,29.5,21.7,1.0,3,8,13,6,3,8,25,11
889,25,6,2,5.98929500579834,6,50,29.5,21.7,1.0,3,8,13,11,8,6,20,9
617,20,6,2,7.185112953186035,7,47,30.3,21.8,0.0,3,8,13,9,25,11,27,14
1025,27,6,2,8.382765769958496,8,47,29.5,21.7,1.0,3,8,13,14,20,9,26,14
957,26,6,2,9.475665092468262,9,50,29.5,21.6,1.0,3,5,13,14,27,14,2,7
5,2,6,2,10.13635540008545,10,56,30.1,22.1,0.0,3,5,13,7,26,14,6,13
209,6,6,2,11.154196739196777,11,52,29.5,21.6,1.0,3,8,13,13,2,7,16,6
549,16,6,2,12.012089729309082,12,40,29.5,21.7,1.0,2,5,13,6,6,13,21,9
685,21,6,2,12.414222717285156,13,46,29.5,21.6,1.0,3,5,13,9,16,6,15,12
481,15,6,2,13.36801528930664,14,46,29.5,21.7,1.0,2,5,13,12,21,9,29,7
1093,29,6,2,14.900322914123535,15,49,29.5,21.7,1.0,3,5,13,7,15,12,11,11
413,11,6,2,16.130558013916016,16,62,30.3,21.8,0.0,2,4,13,11,29,7,23,10
821,23,6,2,17.132823944091797,17,45,30.2,22.2,0.0,3,4,13,10,11,11,31,4
1229,31,6,2,18.347015380859375,18,46,29.5,21.7,1.0,2,4,13,4,23,10,4,12
141,4,6,2,18.71715545654297,19,43,30.4,21.9,0.0,3,4,13,12,31,4,22,4
754,22,7,2,1.0760059356689453,1,46,30.3,21.8,0.0,3,9,13,4,22,4,9,8
346,9,7,2,2.469146251678467,2,53,29.5,21.7,1.0,3,9,13,8,22,4,30,10
1162,30,7,2,2.819164276123047,3,48,29.5,21.7,1.0,3,9,13,10,9,8,3,8
74,3,7,2,3.472681999206543,4,53,29.5,21.6,1.0,3,9,13,8,30,10,8,6
278,8,7,2,4.726304054260254,5,44,29.5,21.7,1.0,3,9,13,6,3,8,25,11
890,25,7,2,5.93026065826416,6,50,29.5,21.7,1.0,3,9,13,11,8,6,20,9
618,20,7,2,7.062722206115723,7,47,30.3,21.8,0.0,3,9,13,9,25,11,27,14
1026,27,7,2,8.234679222106934,8,47,29.5,21.7,1.0,3,9,13,14,20,9,26,14
958,26,7,2,9.461236953735352,9,50,29.5,21.6,1.0,3,6,13,14,27,14,2,7
6,2,7,2,10.099730491638184,10,56,30.1,22.1,0.0,3,6,13,7,26,14,6,13
210,6,7,2,11.10046100616455,11,52,29.5,21.6,1.0,3,9,13,13,2,7,16,6
550,16,7,2,11.861441612243652,12,40,29.5,21.7,1.0,2,6,13,6,6,13,21,9
686,21,7,2,12.094432830810547,13,46,29.5,21.6,1.0,3,6,13,9,16,6,15,12
482,15,7,2,12.997235298156738,14,46,29.5,21.7,1.0,2,6,13,12,21,9,29,7
1094,29,7,2,14.632027626037598,15,49,29.5,21.7,1.0,3,6,13,7,15,12,11,11
414,11,7,2,16.292760848999023,16,62,30.3,21.8,0.0,2,5,13,11,29,7,23,10
822,23,7,2,17.215320587158203,17,45,30.2,22.2,0.0,3,5,13,10,11,11,31,4
1230,31,7,2,18.40262222290039,18,46,29.5,21.7,1.0,2,5,13,4,23,10,4,12
142,4,7,2,18.708053588867188,19,43,30.4,21.9,0.0,3,5,13,12,31,4,22,4
755,22,8,2,1.0339633226394653,1,46,30.3,21.8,0.0,3,10,13,4,22,4,9,8
347,9,8,2,2.4368722438812256,2,53,29.5,21.7,1.0,3,10,13,8,22,4,30,10
1163,30,8,2,2.797954559326172,3,48,29.5,21.7,1.0,3,10,13,10,9,8,3,8
75,3,8,2,3.23238205909729,4,53,29.5,21.6,1.0,3,10,13,8,30,10,8,6
279,8,8,2,4.586953163146973,5,44,29.5,21.7,1.0,3,10,13,6,3,8,25,11
891,25,8,2,5.95683479309082,6,50,29.5,21.7,1.0,3,10,13,11,8,6,20,9
619,20,8,2,7.230619430541992,7,47,30.3,21.8,0.0,3,10,13,9,25,11,27,14
1027,27,8,2,8.618459701538086,8,47,29.5,21.7,1.0,3,10,13,14,20,9,26,14
959,26,8,2,9.599311828613281,9,50,29.5,21.6,1.0,3,7,13,14,27,14,2,7
7,2,8,2,10.06514835357666,10,56,30.1,22.1,0.0,3,7,13,7,26,14,6,13
211,6,8,2,11.078863143920898,11,52,29.5,21.6,1.0,3,10,13,13,2,7,16,6
551,16,8,2,11.734572410583496,12,40,29.5,21.7,1.0,2,7,13,6,6,13,21,9
687,21,8,2,11.920113563537598,13,46,29.5,21.6,1.0,3,7,13,9,16,6,15,12
483,15,8,2,12.662382125854492,14,46,29.5,21.7,1.0,2,7,13,12,21,9,29,7
1095,29,8,2,14.458695411682129,15,49,29.5,21.7,1.0,3,7,13,7,15,12,11,11
415,11,8,2,16.36263656616211,16,62,30.3,21.8,0.0,2,6,13,11,29,7,23,10
823,23,8,2,17.258438110351562,17,45,30.2,22.2,0.0,3,6,13,10,11,11,31,4
1231,31,8,2,18.331186294555664,18,46,29.5,21.7,1.0,2,6,13,4,23,10,4,12
143,4,8,2,18.70951271057129,19,43,30.4,21.9,0.0,3,6,13,12,31,4,22,4
756,22,9,2,1.0104846954345703,1,46,30.3,21.8,0.0,3,11,13,4,22,4,9,8
348,9,9,2,2.4105355739593506,2,53,29.5,21.7,1.0,3,11,13,8,22,4,30,10
1164,30,9,2,2.6436071395874023,3,48,29.5,21.7,1.0,3,11,13,10,9,8,3,8
76,3,9,2,3.246382474899292,4,53,29.5,21.6,1.0,3,11,13,8,30,10,8,6
280,8,9,2,4.6192169189453125,5,44,29.5,21.7,1.0,3,11,13,6,3,8,25,11
892,25,9,2,5.899803161621094,6,50,29.5,21.7,1.0,3,11,13,11,8,6,20,9
620,20,9,2,7.089080810546875,7,47,30.3,21.8,0.0,3,11,13,9,25,11,27,14
1028,27,9,2,8.490997314453125,8,47,29.5,21.7,1.0,3,11,13,14,20,9,26,14
960,26,9,2,9.663795471191406,9,50,29.5,21.6,1.0,3,8,13,14,27,14,2,7
8,2,9,2,10.054381370544434,10,56,30.1,22.1,0.0,3,8,13,7,26,14,6,13
212,6,9,2,11.086003303527832,11,52,29.5,21.6,1.0,3,11,13,13,2,7,16,6
552,16,9,2,11.654027938842773,12,40,29.5,21.7,1.0,2,8,13,6,6,13,21,9
688,21,9,2,11.780415534973145,13,46,29.5,21.6,1.0,3,8,13,9,16,6,15,12
484,15,9,2,12.415324211120605,14,46,29.5,21.7,1.0,2,8,13,12,21,9,29,7
1096,29,9,2,14.30081844329834,15,49,29.5,21.7,1.0,3,8,13,7,15,12,11,11
416,11,9,2,16.300901412963867,16,62,30.3,21.8,0.0,2,7,13,11,29,7,23,10
824,23,9,2,17.16328239440918,17,45,30.2,22.2,0.0,3,7,13,10,11,11,31,4
1232,31,9,2,18.05240821838379,18,46,29.5,21.7,1.0,2,7,13,4,23,10,4,12
144,4,9,2,18.67521095275879,19,43,30.4,21.9,0.0,3,7,13,12,31,4,22,4
757,22,10,2,0.9980589151382446,1,46,30.3,21.8,0.0,3,12,13,4,22,4,9,8
349,9,10,2,2.3607945442199707,2,53,29.5,21.7,1.0,3,12,13,8,22,4,30,10
1165,30,10,2,2.5547614097595215,3,48,29.5,21.7,1.0,3,12,13,10,9,8,3,8
77,3,10,2,2.9902184009552,4,53,29.5,21.6,1.0,3,12,13,8,30,10,8,6
281,8,10,2,4.472915172576904,5,44,29.5,21.7,1.0,3,12,13,6,3,8,25,11
893,25,10,2,5.919342041015625,6,50,29.5,21.7,1.0,3,12,13,11,8,6,20,9
621,20,10,2,7.283848762512207,7,47,30.3,21.8,0.0,3,12,13,9,25,11,27,14
1029,27,10,2,8.877348899841309,8,47,29.5,21.7,1.0,3,12,13,14,20,9,26,14
961,26,10,2,9.778289794921875,9,50,29.5,21.6,1.0,3,9,13,14,27,14,2,7
9,2,10,2,10.062329292297363,10,56,30.1,22.1,0.0,3,9,13,7,26,14,6,13
213,6,10,2,11.113343238830566,11,52,29.5,21.6,1.0,3,12,13,13,2,7,16,6
553,16,10,2,11.60639762878418,12,40,29.5,21.7,1.0,2,9,13,6,6,13,21,9
689,21,10,2,11.6722993850708,13,46,29.5,21.6,1.0,3,9,13,9,16,6,15,12
485,15,10,2,12.17380428314209,14,46,29.5,21.7,1.0,2,9,13,12,21,9,29,7
1097,29,10,2,14.110322952270508,15,49,29.5,21.7,1.0,3,9,13,7,15,12,11,11
417,11,10,2,16.274288177490234,16,62,30.3,21.8,0.0,2,8,13,11,29,7,23,10
825,23,10,2,16.963747024536133,17,45,30.2,22.2,0.0,3,8,13,10,11,11,31,4
1233,31,10,2,17.77227210998535,18,46,29.5,21.7,1.0,2,8,13,4,23,10,4,12
145,4,10,2,18.468427658081055,19,43,30.4,21.9,0.0,3,8,13,12,31,4,22,4
758,22,11,2,0.9879806637763977,1,46,30.3,21.8,0.0,3,13,13,4,22,4,9,8
350,9,11,2,2.303163528442383,2,53,29.5,21.7,1.0,3,13,13,8,22,4,30,10
1166,30,11,2,2.4346718788146973,3,48,29.5,21.7,1.0,3,13,13,10,9,8,3,8
78,3,11,2,2.9532151222229004,4,53,29.5,21.6,1.0,3,13,13,8,30,10,8,6
282,8,11,2,4.525582313537598,5,44,29.5,21.7,1.0,3,13,13,6,3,8,25,11
894,25,11,2,5.865298271179199,6,50,29.5,21.7,1.0,3,13,13,11,8,6,20,9
622,20,11,2,7.104485511779785,7,47,30.3,21.8,0.0,3,13,13,9,25,11,27,14
1030,27,11,2,8.819337844848633,8,47,29.5,21.7,1.0,3,13,13,14,20,9,26,14
962,26,11,2,9.88064956665039,9,50,29.5,21.6,1.0,3,10,13,14,27,14,2,7
10,2,11,2,10.089752197265625,10,56,30.1,22.1,0.0,3,10,13,7,26,14,6,13
214,6,11,2,11.144028663635254,11,52,29.5,21.6,1.0,3,13,13,13,2,7,16,6
554,16,11,2,11.58967399597168,12,40,29.5,21.7,1.0,2,10,13,6,6,13,21,9
690,21,11,2,11.60752010345459,13,46,29.5,21.6,1.0,3,10,13,9,16,6,15,12
486,15,11,2,11.987574577331543,14,46,29.5,21.7,1.0,2,10,13,12,21,9,29,7
1098,29,11,2,13.937129020690918,15,49,29.5,21.7,1.0,3,10,13,7,15,12,11,11
418,11,11,2,16.274534225463867,16,62,30.3,21.8,0.0,2,9,13,11,29,7,23,10
826,23,11,2,16.840150833129883,17,45,30.2,22.2,0.0,3,9,13,10,11,11,31,4
1234,31,11,2,17.533639907836914,18,46,29.5,21.7,1.0,2,9,13,4,23,10,4,12
146,4,11,2,18.18120765686035,19,43,30.4,21.9,0.0,3,9,13,12,31,4,22,4
759,22,12,2,0.9816157221794128,1,46,30.3,21.8,0.0,3,14,13,4,22,4,9,8
351,9,12,2,2.253896474838257,2,53,29.5,21.7,1.0,3,14,13,8,22,4,30,10
1167,30,12,2,2.3477468490600586,3,48,29.5,21.7,1.0,3,14,13,10,9,8,3,8
79,3,12,2,2.712381362915039,4,53,29.5,21.6,1.0,3,14,13,8,30,10,8,6
283,8,12,2,4.375288009643555,5,44,29.5,21.7,1.0,3,14,13,6,3,8,25,11
895,25,12,2,5.883627891540527,6,50,29.5,21.7,1.0,3,14,13,11,8,6,20,9
623,20,12,2,7.341829299926758,7,47,30.3,21.8,0.0,3,14,13,9,25,11,27,14
1031,27,12,2,9.116979598999023,8,47,29.5,21.7,1.0,3,14,13,14,20,9,26,14
963,26,12,2,9.995519638061523,9,50,29.5,21.6,1.0,3,11,13,14,27,14,2,7
11,2,12,2,10.134535789489746,10,56,30.1,22.1,0.0,3,11,13,7,26,14,6,13
215,6,12,2,11.153139114379883,11,52,29.5,21.6,1.0,3,14,13,13,2,7,21,9
691,21,12,2,11.56758975982666,13,46,29.5,21.6,1.0,3,11,13,9,6,13,16,6
555,16,12,2,11.593356132507324,12,40,29.5,21.7,1.0,2,11,13,6,21,9,15,12
487,15,12,2,11.85891342163086,14,46,29.5,21.7,1.0,2,11,13,12,16,6,29,7
1099,29,12,2,13.77380084991455,15,49,29.5,21.7,1.0,3,11,13,7,15,12,11,11
419,11,12,2,16.280012130737305,16,62,30.3,21.8,0.0,2,10,13,11,29,7,23,10
827,23,12,2,16.74928855895996,17,45,30.2,22.2,0.0,3,10,13,10,11,11,31,4
1235,31,12,2,17.34832191467285,18,46,29.5,21.7,1.0,2,10,13,4,23,10,4,12
147,4,12,2,17.90098762512207,19,43,30.4,21.9,0.0,3,10,13,12,31,4,22,4
760,22,13,2,0.9782416820526123,1,46,30.3,21.8,0.0,3,15,13,4,22,4,9,8
352,9,13,2,2.2089362144470215,2,53,29.5,21.7,1.0,3,15,13,8,22,4,30,10
1168,30,13,2,2.2786865234375,3,48,29.5,21.7,1.0,3,15,13,10,9,8,3,8
80,3,13,2,2.6656899452209473,4,53,29.5,21.6,1.0,3,15,13,8,30,10,8,6
284,8,13,2,4.4532623291015625,5,44,29.5,21.7,1.0,3,15,13,6,3,8,25,11
896,25,13,2,5.83315372467041,6,50,29.5,21.7,1.0,3,15,13,11,8,6,20,9
624,20,13,2,7.122896194458008,7,47,30.3,21.8,0.0,3,15,13,9,25,11,27,14
1032,27,13,2,9.141679763793945,8,47,29.5,21.7,1.0,3,15,13,14,20,9,26,14
964,26,13,2,10.105476379394531,9,50,29.5,21.6,1.0,3,12,13,14,27,14,2,7
12,2,13,2,10.193987846374512,10,56,30.1,22.1,0.0,3,12,13,7,26,14,6,13
216,6,13,2,11.109890937805176,11,52,29.5,21.6,1.0,3,15,13,13,2,7,21,9
692,21,13,2,11.574244499206543,13,46,29.5,21.6,1.0,3,12,13,9,6,13,16,6
556,16,13,2,11.577425003051758,12,40,29.5,21.7,1.0,2,12,13,6,21,9,15,12
488,15,13,2,11.760791778564453,14,46,29.5,21.7,1.0,2,12,13,12,16,6,29,7
1100,29,13,2,13.595368385314941,15,49,29.5,21.7,1.0,3,12,13,7,15,12,11,11
420,11,13,2,16.30935287475586,16,62,30.3,21.8,0.0,2,11,13,11,29,7,23,10
828,23,13,2,16.677331924438477,17,45,30.2,22.2,0.0,3,11,13,10,11,11,31,4
1236,31,13,2,17.215227127075195,18,46,29.5,21.7,1.0,2,11,13,4,23,10,4,12
148,4,13,2,17.665685653686523,19,43,30.4,21.9,0.0,3,11,13,12,31,4,22,4
761,22,14,2,0.977486789226532,1,46,30.3,21.8,0.0,3,16,13,4,22,4,9,8
353,9,14,2,2.168410301208496,2,53,29.5,21.7,1.0,3,16,13,8,22,4,30,10
1169,30,14,2,2.2290382385253906,3,48,29.5,21.7,1.0,3,16,13,10,9,8,3,8
81,3,14,2,2.547041893005371,4,53,29.5,21.6,1.0,3,16,13,8,30,10,8,6
285,8,14,2,4.29978084564209,5,44,29.5,21.7,1.0,3,16,13,6,3,8,25,11
897,25,14,2,5.855545997619629,6,50,29.5,21.7,1.0,3,16,13,11,8,6,20,9
625,20,14,2,7.423174858093262,7,47,30.3,21.8,0.0,3,16,13,9,25,11,27,14
1033,27,14,2,9.33686351776123,8,47,29.5,21.7,1.0,3,16,13,14,20,9,26,14
965,26,14,2,10.204512596130371,9,50,29.5,21.6,1.0,3,13,13,14,27,14,2,7
13,2,14,2,10.261967658996582,10,56,30.1,22.1,0.0,3,13,13,7,26,14,6,13
217,6,14,2,11.025533676147461,11,52,29.5,21.6,1.0,3,16,13,13,2,7,16,6
557,16,14,2,11.40359878540039,12,40,29.5,21.7,1.0,2,13,13,6,6,13,21,9
693,21,14,2,11.59144115447998,13,46,29.5,21.6,1.0,3,13,13,9,16,6,15,12
489,15,14,2,11.68467903137207,14,46,29.5,21.7,1.0,2,13,13,12,21,9,29,7
1101,29,14,2,13.419931411743164,15,49,29.5,21.7,1.0,3,13,13,7,15,12,11,11
421,11,14,2,16.354328155517578,16,62,30.3,21.8,0.0,2,12,13,11,29,7,23,10
829,23,14,2,16.633821487426758,17,45,30.2,22.2,0.0,3,12,13,10,11,11,31,4
1237,31,14,2,17.12025260925293,18,46,29.5,21.7,1.0,2,12,13,4,23,10,4,12
149,4,14,2,17.485612869262695,19,43,30.4,21.9,0.0,3,12,13,12,31,4,22,4
762,22,15,2,0.9773574471473694,1,46,30.3,21.8,0.0,3,17,13,4,22,4,9,8
354,9,15,2,2.1336207389831543,2,53,29.5,21.7,1.0,3,17,13,8,22,4,30,10
1170,30,15,2,2.1972999572753906,3,48,29.5,21.7,1.0,3,17,13,10,9,8,3,8
82,3,15,2,2.548644542694092,4,53,29.5,21.6,1.0,3,17,13,8,30,10,8,6
286,8,15,2,4.409378528594971,5,44,29.5,21.7,1.0,3,17,13,6,3,8,25,11
898,25,15,2,5.809039115905762,6,50,29.5,21.7,1.0,3,17,13,11,8,6,20,9
626,20,15,2,7.157107353210449,7,47,30.3,21.8,0.0,3,17,13,9,25,11,27,14
1034,27,15,2,9.415447235107422,8,47,29.5,21.7,1.0,3,17,13,14,20,9,26,14
966,26,15,2,10.284832000732422,9,50,29.5,21.6,1.0,3,14,13,14,27,14,2,7
14,2,15,2,10.328043937683105,10,56,30.1,22.1,0.0,3,14,13,7,26,14,6,13
218,6,15,2,10.877028465270996,11,52,29.5,21.6,1.0,3,17,13,13,2,7,16,6
558,16,15,2,11.349579811096191,12,40,29.5,21.7,1.0,2,14,13,6,6,13,21,9
694,21,15,2,11.550171852111816,13,46,29.5,21.6,1.0,3,14,13,9,16,6,15,12
490,15,15,2,11.642403602600098,14,46,29.5,21.7,1.0,2,14,13,12,21,9,29,7
1102,29,15,2,13.253111839294434,15,49,29.5,21.7,1.0,3,14,13,7,15,12,11,11
422,11,15,2,16.41398048400879,16,62,30.3,21.8,0.0,2,13,13,11,29,7,23,10
830,23,15,2,16.610904693603516,17,45,30.2,22.2,0.0,3,13,13,10,11,11,31,4
1238,31,15,2,17.05587387084961,18,46,29.5,21.7,1.0,2,13,13,4,23,10,4,12
150,4,15,2,17.351036071777344,19,43,30.4,21.9,0.0,3,13,13,12,31,4,22,4
763,22,16,2,0.9763022661209106,1,46,30.3,21.8,0.0,3,18,13,4,22,4,9,8
355,9,16,2,2.106153726577759,2,53,29.5,21.7,1.0,3,18,13,8,22,4,30,10
1171,30,16,2,2.1820015907287598,3,48,29.5,21.7,1.0,3,18,13,10,9,8,3,8
83,3,16,2,2.4973230361938477,4,53,29.5,21.6,1.0,3,18,13,8,30,10,8,6
287,8,16,2,4.247859954833984,5,44,29.5,21.7,1.0,3,18,13,6,3,8,25,11
899,25,16,2,5.842296600341797,6,50,29.5,21.7,1.0,3,18,13,11,8,6,20,9
627,20,16,2,7.547036170959473,7,47,30.3,21.8,0.0,3,18,13,9,25,11,27,14
1035,27,16,2,9.55424976348877,8,47,29.5,21.7,1.0,3,18,13,14,20,9,26,14
